Date,Tweet
2014-01-01,FB Is Facebook Inc (NASDAQ:FB) Becoming An African-Asian Company?
2014-01-01,FB Google's Biggest Threat in 2014: Facebook and Twitter
2014-01-01,Warning Bells Are Sounding Ever Louder For Facebook's Long-Term Future  TWTR FB
2014-01-02,What are your top picks for Q1 2014? Here are mine: AAPL CREE FB CLDX SNE
2014-01-02,Teenagers migrate from Facebook as parents send them friend requests | | The Guardian   FB SPY
2014-01-02,FB 54.78 FB
2014-01-03,RT : Here is a quick snapshot we did today of FB vs TWTR at a 50B market cap...
2014-01-03,Facebook Inc : Facebook Faces Lawsuit for Allegedly Scanning Private Messages FB
2014-01-03,FB [video] Facebook Sued Over Privacy: Bloomberg West (01/02)
2014-01-03,RT : Facebook is facing a lawsuit over claims it mines private messages for info that is then sold to other companies. FB
2014-01-03,FB Can Snapchat Recover from Hack Attack?
2014-01-03,FB - U.S. Markets close down; Facebook class-action lawsuit; G.M. and Ford ... -&gt;
2014-01-03,"FB Could not break down or cross under 20 EMA.  Bullish, watch for ramp into close."
2014-01-03,"FB The Zacks Analyst Blog Highlights: Facebook, Netflix, AOL, Blucora and..."
2014-01-04,"Majors that Will Make You Rich
  FB Twitter"
2014-01-04,"Majors that Will Make You Rich
  FB Twitter"
2014-01-04,Rosner: FB Overall Average: 56% Buy. CMCSA NVDA MSFT
2014-01-04,"RT : Institutional Buying On Weakness (Fri): 
SPY FB HTZ UPS EBAY"
2014-01-05,"2013's Best Smartphone
 APPLE GOOG FB TWTR"
2014-01-05,Facebook Inc : Facebook 'is uncool' now I've joined in FB
2014-01-05,"Best-Paying Jobs for Women
   FB TWTR"
2014-01-05,"How 3D Printing Is Going To Change The World. Printable pizza?

 DDD SYSS HPQ XONE FB TWTR"
2014-01-05,"Majors that Will Make You Rich
  FB Twitter"
2014-01-05,"Best Trades Of 2013: 400,000 profit  on VISN by  whose profit chart beats SPY DIA QQQ FB"
2014-01-05,""": Sunday links: reflexive buybacks, economic optimism &amp; short vs long-term thinking  AMZN GOOG FB"""
2014-01-05,RT : Here are the 100 most popular and most trending stocks of the last year  SPY FB AAPL
2014-01-05,"This Tiny Device Brings Exercising to Planes, Couches FB"
2014-01-06,"RT :  I LOVe this trade, straight out of  rules, learn FB TWTR LNKD peeps!"
2014-01-06,"FB a trader bought 4567 fri 1/31 57.5 calls .3 opening
Also bought 1189 lot more with the same info"
2014-01-06,RT : FB a monster today
2014-01-06,“: Analyst: Invest in Facebook and Google Over Twitter | Fox Business  via  FB”
2014-01-06,"Majors that Will Make You Rich
  FB Twitter"
2014-01-06,FB [] Profitable Learning Curve for Facebook CEO Mark Zuckerberg
2014-01-06,"Best-Paying Jobs for Women
   FB TWTR"
2014-01-06,Facebook Inc : Take a swipe at finding love FB
2014-01-06,RT : Strong reversal in FB
2014-01-06,"RT : Mark Zuckerberg Is Worth ~20 Billion — And He Drives This 30,000 Hatchback FB by"
2014-01-06,"ALSO by his standard, the most moral thing to do would be to invest in TWTR FB GOOG where engineers r given millions in options"
