Date,Tweet
2014-01-01,shocking that MSFT is missing this opportunity
2014-01-01,"RT : Stocks to Watch for January 2, 2014  GURE IRM MSFT RVBD WYY"
2014-01-01,Dow  Trend AXP UTX CSCO KO HD DIS V IBM DD INTC JPM UNH TRV MRK MMM GE GS MSFT CAT  @
2014-01-02,Microsoft Corporation : Microsoft Assigned Patent MSFT
2014-01-02,Corporate 'Miserliness' In The United States: The Case Of Microsoft  MSFT
2014-01-02,MSFT - [video] Fords Mulally should be frontrunner to lead Microsoft: Expert -&gt;
2014-01-02,"MSFT wants to soar with eagles but keeps looking among sparrows to lead? Oncologist, not 's pimple-popping-dermatologist?"
2014-01-02,"Following SnapChat.  Skype twitter and blog hacked.  Syrian Electronic Army claims responsibility, attempts to spread anti MSFT msg"
2014-01-02,"MSFT [video] Fiat Takes Full Control of Chrysler, and More"
2014-01-03,MSFT - Microsoft announces quarterly earnings release date and upcoming event... -&gt;
2014-01-03,"Microsoft Corporation : Researchers Submit Patent Application, ""Techniques to ... MSFT"
2014-01-03,Weekly Dow  Trend DIS WMT HD GS V INTC IBM UTX VZ UNH T MSFT AXP JPM MRK CSCO KO CVX  @
2014-01-04,Rosner: FB Overall Average: 56% Buy. CMCSA NVDA MSFT
2014-01-05,"The software industry, worth almost 350 billion, grew 6.4% in 2013   MSFT ORCL CRM ADBE"
2014-01-05,"MSFT Microsoft Is A Total Mess Because Of Steve Ballmer, And That's Why No One Wants To Be Its New CEO, Says The WSJ..."
2014-01-05,RT : Chromebooks are a double whammy for MSFT - replaces windows and office
2014-01-06,RT : One reason Microsoft hasn't chosen a new CEO: awkward boardroom dynamics.  MSFT
2014-01-06,RT : MSFT Xbox One scalpers forced to sell the console at cost or loss -&gt; 1)  2)
2014-01-07,"No MSFT 797s.. RT : Alan Mulally will not be the next Microsoft CEO, will remain at Ford through 2014"
2014-01-07,"RT : Ford CEO Mulally says he won't leave for Microsoft, plans to stay at Ford until 2014 MSFT F  F"
2014-01-07,MSFT - Microsoft acquires Parature to add leading customer self-service suite to Microsoft Dynamics CRM
2014-01-08,RT : Microsoft will not make CEO decision until February at the earliest. (via ) MSFT
2014-01-08,RT : Ford’s Alan Mulally won’t be the next Microsoft CEO. Who should replace Steve Ballmer?  F MSFT
2014-01-08,Microsoft Corporation : Sheikh Mohammed bin Rashid Smart Learning ... MSFT
2014-01-08,MSFT Microsoft acquires Parature to add leading customer self-service suite...
2014-01-08,RT : Nokia Can Put Microsoft On The Mobile Map  NOK MSFT
2014-01-08,MSFT Microsoft Corporation : Tech Data UK makes email to Office 365 easy for ...
2014-01-08,MSFT - Ford CEO Mulally Won't Leave for Microsoft -AP
2014-01-08,"Didn't HPQ, MSFT etc. try the Marissa Mayer growth-by-acquisition strategy? YHOO buys company 'xyz' is like a broken record"
2014-01-08,F MSFT MU APOL TCS RBCN SPRT On The Fly: After Hours Movers: Full Story
2014-01-09,RT : Would be a good move-&gt;Is MSFT planning on releasing a blade ? via
2014-01-09,MSFT Why No CEO Hall of Fame?
2014-01-09,"I'm stepping out of my comfort zone so this better work. I'm doubling my MSFT long, target 36.20 (for now)."
2014-01-09,MSFT News Alert:    Updated options view:   All options views:
2014-01-09,rings opening bell      Interview coming up. Your questions? MSFT
2014-01-09,Microsoft Corporation : Where next with Windows? MSFT
2014-01-10,"MSFT IntraLinks Steps Up To The Plate - Because The World Needs Another File Sharing Offering, Right?"
2014-01-10,MSFT News Alert:    Updated options view:   All options views:
2014-01-10,AAPL trading at same multiple as MSFT - this is purely stupid!
2014-01-11,Find the next MSFT CIA SUI CNAT  SMBL
2014-01-11,research MSFT MDLZ CMS MAT DAEG FFCH
2014-01-11,Get the latest on MSFT NWBI SPCHB RNDY NYX JOUT
2014-01-11,S&amp;P100  Performance BHI BMY AEP SLB LOW SO HAL F MSFT FCX CMCSA MDLZ ORCL MON KO  more@
2014-01-11,Lagging In Post-Market Activity: Microsoft Corporation (MSFT) MSFT
2014-01-13,MSFT - Outlook: Gaming Industry Faces Declining Software Sales -&gt;
2014-01-13,Google Set To Challenge Microsoft And Apple In The Connected Car Market GOOG  AAPL MSFT
2014-01-13,Get  Market Reports on MSFT SUSS FNB SEB XRM SYBT
2014-01-13,Correction Protection: Better Metric Finds Value  GOOG  CSCO MSFT INTC ORCL FB XOM CVX SNY MRK
2014-01-14,Why Gamestop Stock Is Crashing  MSFT   RSH SNE GME
2014-01-14,MSFT - 2 Promising Exclusives for Next-Gen Gaming -&gt;
2014-01-14,MSFT - Why Gamestop Stock Is Crashing -&gt;
2014-01-14,"como ves MSFT ? podria dar señal de compra en 60, o mañana en diaria."
2014-01-15,"MSFT sí, pero el informe de Forrester huele a chamusquina."
2014-01-15,Microsoft Corp. Downgraded by Citigroup Inc. to Neutral MSFT
